# Perception Results Data Format
# Each line contains one frame's perception data in semicolon-separated format
# Format: [Camera.probBlocked]; 
#         [Person.confidence]; [Person.bbox.x]; [Person.bbox.y]; [Person.bbox.width]; [Person.bbox.height]; 
#         [Head.detection.confidence]; [Head.detection.bbox.x]; [Head.detection.bbox.y]; [Head.detection.bbox.width]; [Head.detection.bbox.height]; 
#         [Head.position.x]; [Head.position.y]; [Head.position.z]; 
#         [Head.orientation.yaw]; [Head.orientation.pitch]; [Head.orientation.roll]; 
#         [Head.gaze.yaw]; [Head.gaze.pitch]; 
#         [Hand1.confidence]; [Hand1.bbox.x]; [Hand1.bbox.y]; [Hand1.bbox.width]; [Hand1.bbox.height]; 
#         [Hand2.confidence]; [Hand2.bbox.x]; [Hand2.bbox.y]; [Hand2.bbox.width]; [Hand2.bbox.height]; 
#         [Eye1.detection.confidence]; [Eye1.detection.bbox.x]; [Eye1.detection.bbox.y]; [Eye1.detection.bbox.width]; [Eye1.detection.bbox.height]; 
#         [Eye1.state.probClosed]; [Eye1.state.probOpen]; [Eye1.state.probUnknown]; 
#         [Eye2.detection.confidence]; [Eye2.detection.bbox.x]; [Eye2.detection.bbox.y]; [Eye2.detection.bbox.width]; [Eye2.detection.bbox.height]; 
#         [Eye2.state.probClosed]; [Eye2.state.probOpen]; [Eye2.state.probUnknown]
# 
# Notes:
# - All bounding boxes (bbox) are normalized to [0,1] range relative to image dimensions
# - All confidences and probabilities are in range [0,1]
# - Orientation/gaze angles are in radians
# - A confidence of 0.0 indicates object was not detected
# - All floating point values are in fixed notation with 3 decimal places
# 
0.027; 0.821; 0.221; 0.291; 0.687; 0.708; 0.975; 0.446; 0.289; 0.258; 0.401; -0.018; -0.026; 0.660; -0.718; 0.087; -0.014; -0.519; 0.073; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.912; 0.575; 0.445; 0.042; 0.030; 0.000; 0.999; 0.000; 0.897; 0.663; 0.465; 0.031; 0.026; 0.001; 0.998; 0.001
0.025; 0.929; 0.221; 0.276; 0.775; 0.721; 0.978; 0.446; 0.280; 0.264; 0.410; 0.011; -0.013; 0.685; -0.680; 0.041; 0.005; -0.466; 0.061; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.914; 0.581; 0.440; 0.044; 0.030; 0.000; 0.999; 0.000; 0.877; 0.671; 0.461; 0.029; 0.026; 0.001; 0.998; 0.001
0.031; 0.950; 0.220; 0.270; 0.780; 0.729; 0.979; 0.445; 0.272; 0.277; 0.423; 0.022; -0.013; 0.688; -0.680; 0.063; -0.012; -0.473; 0.053; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.590; 0.438; 0.046; 0.032; 0.000; 1.000; 0.000; 0.874; 0.682; 0.459; 0.030; 0.026; 0.002; 0.997; 0.001
0.028; 0.956; 0.223; 0.261; 0.777; 0.737; 0.977; 0.443; 0.263; 0.291; 0.442; 0.031; 0.007; 0.720; -0.685; 0.085; -0.035; -0.509; 0.083; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.602; 0.441; 0.047; 0.032; 0.000; 0.999; 0.000; 0.852; 0.694; 0.461; 0.029; 0.027; 0.002; 0.996; 0.002
0.026; 0.973; 0.235; 0.260; 0.763; 0.733; 0.976; 0.439; 0.257; 0.311; 0.462; 0.086; 0.001; 0.738; -0.716; 0.166; -0.147; -0.854; 0.089; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.873; 0.634; 0.460; 0.039; 0.020; 0.298; 0.094; 0.608; 0.767; 0.716; 0.474; 0.022; 0.022; 0.480; 0.060; 0.459
0.026; 0.971; 0.236; 0.253; 0.764; 0.742; 0.980; 0.434; 0.247; 0.350; 0.481; 0.119; 0.016; 0.725; -0.789; 0.211; -0.204; -1.008; 0.256; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.889; 0.666; 0.474; 0.041; 0.021; 0.097; 0.896; 0.007; 0.567; 0.741; 0.469; 0.016; 0.025; 0.000; 0.000; 1.000
0.036; 0.976; 0.233; 0.244; 0.766; 0.751; 0.978; 0.426; 0.241; 0.383; 0.499; 0.148; 0.025; 0.744; -0.800; 0.263; -0.333; -1.347; 0.394; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.866; 0.696; 0.483; 0.042; 0.024; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.020; 0.974; 0.230; 0.238; 0.768; 0.757; 0.980; 0.421; 0.234; 0.407; 0.515; 0.162; 0.032; 0.745; -0.704; 0.331; -0.421; -1.455; 0.382; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.870; 0.722; 0.490; 0.040; 0.025; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.022; 0.968; 0.216; 0.233; 0.781; 0.762; 0.978; 0.419; 0.231; 0.425; 0.528; 0.176; 0.025; 0.752; -0.637; 0.320; -0.443; -1.454; 0.341; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.861; 0.742; 0.495; 0.038; 0.026; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.016; 0.968; 0.218; 0.234; 0.779; 0.760; 0.978; 0.419; 0.232; 0.437; 0.537; 0.142; 0.017; 0.737; -0.618; 0.330; -0.488; -1.501; 0.348; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.840; 0.756; 0.501; 0.038; 0.028; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.014; 0.967; 0.232; 0.228; 0.766; 0.767; 0.974; 0.420; 0.230; 0.446; 0.544; 0.152; 0.022; 0.754; -0.550; 0.335; -0.479; -1.548; 0.262; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.838; 0.767; 0.507; 0.039; 0.027; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.020; 0.969; 0.244; 0.229; 0.754; 0.766; 0.976; 0.423; 0.229; 0.451; 0.549; 0.153; 0.014; 0.740; -0.545; 0.366; -0.506; -1.519; 0.209; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.812; 0.777; 0.510; 0.037; 0.028; 0.000; 1.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.017; 0.964; 0.247; 0.228; 0.750; 0.766; 0.975; 0.426; 0.229; 0.452; 0.550; 0.145; 0.022; 0.763; -0.570; 0.362; -0.486; -1.526; 0.261; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.813; 0.780; 0.512; 0.036; 0.028; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.016; 0.965; 0.250; 0.232; 0.747; 0.763; 0.974; 0.428; 0.231; 0.449; 0.547; 0.145; 0.020; 0.736; -0.561; 0.373; -0.488; -1.524; 0.227; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.830; 0.780; 0.514; 0.037; 0.028; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.016; 0.966; 0.251; 0.232; 0.746; 0.763; 0.976; 0.427; 0.232; 0.443; 0.542; 0.146; 0.018; 0.741; -0.552; 0.373; -0.509; -1.476; 0.111; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.817; 0.774; 0.508; 0.038; 0.029; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.018; 0.965; 0.246; 0.232; 0.751; 0.762; 0.978; 0.427; 0.234; 0.434; 0.530; 0.149; 0.023; 0.752; -0.554; 0.363; -0.490; -1.485; 0.220; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.819; 0.762; 0.500; 0.040; 0.029; 0.001; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.019; 0.970; 0.244; 0.236; 0.753; 0.759; 0.983; 0.426; 0.236; 0.422; 0.513; 0.145; 0.018; 0.714; -0.651; 0.331; -0.452; -1.443; 0.237; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.869; 0.749; 0.489; 0.038; 0.027; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.018; 0.972; 0.238; 0.236; 0.759; 0.758; 0.981; 0.425; 0.235; 0.407; 0.505; 0.171; 0.026; 0.705; -0.726; 0.286; -0.413; -1.433; 0.276; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.861; 0.731; 0.478; 0.037; 0.026; 0.000; 0.999; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.018; 0.971; 0.236; 0.241; 0.762; 0.754; 0.978; 0.427; 0.244; 0.388; 0.483; 0.178; 0.024; 0.742; -0.752; 0.289; -0.370; -1.341; 0.338; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.862; 0.711; 0.468; 0.037; 0.025; 0.001; 0.998; 0.001; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000
0.024; 0.975; 0.232; 0.250; 0.766; 0.744; 0.980; 0.433; 0.246; 0.364; 0.474; 0.128; 0.008; 0.729; -0.850; 0.254; -0.298; -1.287; 0.263; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.885; 0.684; 0.461; 0.040; 0.026; 0.001; 0.998; 0.001; 0.267; 0.750; 0.456; 0.015; 0.022; 0.000; 0.000; 1.000
0.031; 0.978; 0.232; 0.256; 0.767; 0.739; 0.979; 0.438; 0.255; 0.334; 0.463; 0.110; -0.004; 0.751; -0.837; 0.213; -0.207; -1.033; 0.232; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.845; 0.659; 0.468; 0.038; 0.019; 0.737; 0.259; 0.003; 0.670; 0.732; 0.465; 0.015; 0.021; 0.001; 0.002; 0.996
0.021; 0.978; 0.231; 0.259; 0.768; 0.735; 0.978; 0.445; 0.258; 0.300; 0.454; 0.057; 0.005; 0.723; -0.704; 0.131; -0.080; -0.722; 0.122; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.889; 0.620; 0.458; 0.044; 0.021; 0.007; 0.984; 0.009; 0.826; 0.708; 0.475; 0.026; 0.023; 0.118; 0.502; 0.380
0.024; 0.950; 0.228; 0.255; 0.770; 0.738; 0.980; 0.450; 0.262; 0.281; 0.449; 0.026; 0.002; 0.721; -0.495; 0.073; 0.026; -0.387; 0.226; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.680; 0.472; 0.038; 0.022; 0.002; 0.997; 0.002; 0.915; 0.581; 0.454; 0.047; 0.023; 0.000; 0.999; 0.000
0.028; 0.933; 0.226; 0.248; 0.775; 0.750; 0.976; 0.447; 0.260; 0.272; 0.447; 0.020; 0.006; 0.707; -0.301; 0.122; 0.026; -0.191; 0.189; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.655; 0.469; 0.044; 0.022; 0.001; 0.998; 0.001; 0.919; 0.550; 0.452; 0.049; 0.024; 0.000; 1.000; 0.000
0.028; 0.899; 0.228; 0.248; 0.771; 0.743; 0.973; 0.442; 0.259; 0.274; 0.449; 0.006; 0.014; 0.714; -0.156; 0.115; 0.064; -0.145; 0.161; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.927; 0.530; 0.448; 0.050; 0.026; 0.000; 0.999; 0.000; 0.926; 0.637; 0.465; 0.048; 0.024; 0.001; 0.999; 0.001
0.029; 0.918; 0.213; 0.246; 0.787; 0.752; 0.972; 0.440; 0.257; 0.275; 0.456; 0.022; 0.011; 0.718; -0.068; 0.118; 0.081; -0.140; 0.242; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.928; 0.626; 0.463; 0.051; 0.024; 0.000; 0.999; 0.000; 0.921; 0.514; 0.448; 0.051; 0.026; 0.000; 0.999; 0.000
0.027; 0.926; 0.215; 0.247; 0.784; 0.753; 0.967; 0.433; 0.251; 0.279; 0.466; 0.021; 0.022; 0.731; -0.038; 0.136; 0.086; -0.235; 0.221; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.924; 0.618; 0.462; 0.053; 0.026; 0.000; 0.999; 0.000; 0.918; 0.503; 0.447; 0.054; 0.028; 0.000; 0.999; 0.000
0.032; 0.951; 0.214; 0.237; 0.785; 0.756; 0.965; 0.427; 0.244; 0.284; 0.481; 0.028; 0.028; 0.715; 0.003; 0.150; 0.105; -0.250; 0.220; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.922; 0.492; 0.448; 0.056; 0.028; 0.001; 0.999; 0.001; 0.913; 0.610; 0.464; 0.055; 0.027; 0.000; 0.999; 0.000
0.025; 0.944; 0.197; 0.229; 0.802; 0.766; 0.963; 0.413; 0.235; 0.297; 0.498; 0.035; 0.026; 0.723; 0.033; 0.197; 0.104; -0.239; 0.178; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.915; 0.481; 0.450; 0.058; 0.030; 0.001; 0.999; 0.000; 0.906; 0.604; 0.465; 0.058; 0.028; 0.000; 0.999; 0.000
0.030; 0.960; 0.193; 0.226; 0.807; 0.769; 0.949; 0.402; 0.227; 0.309; 0.529; 0.031; 0.021; 0.691; 0.076; 0.174; 0.098; -0.190; 0.128; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.918; 0.467; 0.452; 0.063; 0.031; 0.000; 0.999; 0.000; 0.897; 0.598; 0.467; 0.060; 0.030; 0.001; 0.999; 0.000
0.029; 0.968; 0.192; 0.217; 0.807; 0.777; 0.953; 0.389; 0.214; 0.328; 0.565; 0.012; 0.025; 0.679; 0.058; 0.175; 0.110; -0.216; 0.131; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.903; 0.454; 0.456; 0.064; 0.033; 0.001; 0.999; 0.000; 0.900; 0.593; 0.471; 0.061; 0.032; 0.000; 0.999; 0.000
0.028; 0.958; 0.189; 0.199; 0.808; 0.794; 0.938; 0.386; 0.204; 0.335; 0.594; 0.008; 0.019; 0.657; 0.051; 0.204; 0.073; -0.262; 0.109; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.909; 0.440; 0.463; 0.069; 0.035; 0.001; 0.998; 0.001; 0.896; 0.588; 0.476; 0.066; 0.034; 0.000; 0.999; 0.000
0.026; 0.964; 0.178; 0.197; 0.818; 0.797; 0.937; 0.377; 0.195; 0.357; 0.617; -0.007; 0.012; 0.633; 0.057; 0.242; 0.075; -0.257; 0.142; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.894; 0.585; 0.481; 0.069; 0.036; 0.001; 0.999; 0.000; 0.885; 0.427; 0.467; 0.074; 0.038; 0.001; 0.999; 0.001
0.033; 0.960; 0.168; 0.170; 0.825; 0.825; 0.942; 0.381; 0.184; 0.360; 0.636; -0.026; 0.010; 0.637; 0.066; 0.261; 0.103; -0.279; 0.235; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.902; 0.583; 0.484; 0.073; 0.039; 0.001; 0.999; 0.000; 0.892; 0.418; 0.470; 0.077; 0.041; 0.001; 0.999; 0.001
0.040; 0.964; 0.161; 0.166; 0.834; 0.829; 0.929; 0.372; 0.179; 0.376; 0.652; 0.004; 0.011; 0.618; 0.134; 0.265; 0.107; -0.216; 0.235; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.898; 0.584; 0.494; 0.076; 0.041; 0.001; 0.999; 0.001; 0.890; 0.412; 0.478; 0.078; 0.041; 0.001; 0.999; 0.001
0.041; 0.965; 0.161; 0.164; 0.833; 0.831; 0.925; 0.370; 0.179; 0.390; 0.661; 0.011; 0.012; 0.590; 0.150; 0.263; 0.128; -0.174; 0.234; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.897; 0.584; 0.507; 0.079; 0.042; 0.001; 0.999; 0.000; 0.874; 0.409; 0.488; 0.079; 0.043; 0.001; 0.999; 0.001
0.036; 0.958; 0.156; 0.173; 0.841; 0.822; 0.919; 0.373; 0.186; 0.397; 0.679; 0.034; 0.015; 0.581; 0.209; 0.267; 0.161; -0.117; 0.270; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.593; 0.524; 0.079; 0.042; 0.001; 0.999; 0.000; 0.896; 0.414; 0.500; 0.078; 0.044; 0.001; 0.999; 0.001
0.043; 0.963; 0.153; 0.182; 0.845; 0.812; 0.923; 0.382; 0.193; 0.391; 0.689; 0.056; 0.016; 0.598; 0.191; 0.307; 0.150; -0.107; 0.236; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.605; 0.533; 0.083; 0.044; 0.001; 0.999; 0.001; 0.885; 0.427; 0.505; 0.080; 0.045; 0.001; 0.998; 0.001
0.029; 0.956; 0.148; 0.185; 0.845; 0.809; 0.938; 0.398; 0.192; 0.387; 0.683; 0.074; 0.028; 0.617; 0.100; 0.303; 0.102; -0.151; 0.170; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.906; 0.633; 0.532; 0.077; 0.042; 0.001; 0.998; 0.001; 0.890; 0.456; 0.501; 0.079; 0.045; 0.001; 0.999; 0.000
0.031; 0.950; 0.147; 0.189; 0.847; 0.806; 0.940; 0.396; 0.197; 0.405; 0.671; 0.090; 0.034; 0.641; 0.040; 0.280; 0.129; -0.132; 0.210; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.913; 0.662; 0.522; 0.076; 0.041; 0.001; 0.999; 0.001; 0.900; 0.496; 0.488; 0.076; 0.044; 0.000; 0.999; 0.000
0.035; 0.936; 0.165; 0.207; 0.833; 0.786; 0.946; 0.429; 0.200; 0.394; 0.641; 0.133; 0.030; 0.633; 0.032; 0.276; 0.152; -0.039; 0.259; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.917; 0.698; 0.509; 0.072; 0.040; 0.001; 0.999; 0.001; 0.902; 0.540; 0.469; 0.073; 0.043; 0.000; 0.999; 0.000
0.026; 0.895; 0.184; 0.202; 0.815; 0.792; 0.955; 0.460; 0.209; 0.384; 0.618; 0.139; 0.028; 0.614; -0.100; 0.207; 0.136; -0.096; 0.177; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.735; 0.499; 0.063; 0.037; 0.001; 0.999; 0.001; 0.907; 0.586; 0.457; 0.069; 0.041; 0.000; 0.999; 0.000
0.024; 0.963; 0.195; 0.213; 0.804; 0.782; 0.970; 0.491; 0.211; 0.363; 0.588; 0.105; 0.026; 0.604; -0.245; 0.128; 0.143; -0.137; 0.178; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.920; 0.626; 0.445; 0.065; 0.039; 0.000; 0.999; 0.000; 0.919; 0.765; 0.488; 0.060; 0.036; 0.001; 0.999; 0.001
0.016; 0.973; 0.213; 0.226; 0.784; 0.770; 0.972; 0.520; 0.221; 0.348; 0.551; 0.089; 0.010; 0.668; -0.305; 0.101; 0.125; -0.144; 0.162; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.918; 0.658; 0.435; 0.061; 0.037; 0.000; 0.999; 0.000; 0.917; 0.787; 0.479; 0.053; 0.035; 0.001; 0.998; 0.001
0.016; 0.951; 0.231; 0.228; 0.767; 0.769; 0.975; 0.542; 0.224; 0.331; 0.523; 0.059; 0.021; 0.679; -0.342; 0.033; 0.127; -0.152; 0.173; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.919; 0.798; 0.471; 0.051; 0.033; 0.002; 0.997; 0.001; 0.911; 0.675; 0.426; 0.058; 0.035; 0.000; 0.999; 0.000
0.013; 0.922; 0.239; 0.223; 0.760; 0.771; 0.971; 0.548; 0.231; 0.323; 0.498; 0.071; 0.009; 0.699; -0.290; -0.003; 0.175; -0.138; 0.162; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.921; 0.793; 0.460; 0.049; 0.034; 0.002; 0.997; 0.001; 0.920; 0.674; 0.415; 0.056; 0.034; 0.000; 0.999; 0.000
0.019; 0.874; 0.071; 0.015; 0.934; 0.985; 0.976; 0.551; 0.235; 0.308; 0.481; 0.088; -0.009; 0.678; -0.063; 0.019; 0.219; -6.183; -0.035; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.925; 0.773; 0.446; 0.054; 0.033; 0.001; 0.998; 0.001; 0.902; 0.658; 0.403; 0.051; 0.034; 0.001; 0.999; 0.001
0.016; 0.897; 0.049; 0.019; 0.962; 0.980; 0.972; 0.547; 0.240; 0.304; 0.464; 0.060; -0.017; 0.701; 0.199; -0.044; 0.201; -5.829; -0.068; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.930; 0.747; 0.435; 0.058; 0.034; 0.001; 0.998; 0.001; 0.881; 0.630; 0.397; 0.050; 0.032; 0.001; 0.998; 0.001
0.018; 0.902; 0.059; 0.010; 0.954; 0.990; 0.970; 0.539; 0.246; 0.304; 0.454; 0.089; -0.023; 0.693; 0.265; -0.089; 0.253; -5.624; 0.003; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.717; 0.432; 0.057; 0.031; 0.002; 0.997; 0.001; 0.890; 0.601; 0.401; 0.051; 0.030; 0.003; 0.996; 0.001
0.021; 0.886; -0.005; -0.021; 0.999; 1.016; 0.968; 0.532; 0.250; 0.300; 0.448; 0.056; -0.021; 0.667; 0.352; -0.161; 0.169; -5.616; -0.005; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.914; 0.686; 0.431; 0.058; 0.030; 0.000; 0.999; 0.000; 0.886; 0.574; 0.404; 0.050; 0.031; 0.005; 0.994; 0.002
0.022; 0.949; 0.250; 0.248; 0.750; 0.747; 0.969; 0.512; 0.250; 0.311; 0.449; 0.055; -0.024; 0.682; 0.458; -0.190; 0.170; -5.647; 0.056; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.912; 0.659; 0.431; 0.057; 0.030; 0.000; 0.999; 0.000; 0.891; 0.550; 0.407; 0.048; 0.031; 0.000; 0.999; 0.000
0.018; 0.929; 0.245; 0.242; 0.754; 0.752; 0.975; 0.495; 0.248; 0.322; 0.453; 0.055; -0.036; 0.701; 0.553; -0.164; 0.183; -5.586; 0.055; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.911; 0.633; 0.431; 0.055; 0.031; 0.000; 0.999; 0.000; 0.890; 0.527; 0.411; 0.045; 0.030; 0.001; 0.998; 0.001
0.016; 0.956; 0.242; 0.242; 0.758; 0.752; 0.976; 0.476; 0.247; 0.336; 0.455; 0.060; -0.017; 0.711; 0.674; -0.101; 0.191; -5.374; 0.069; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.910; 0.605; 0.435; 0.054; 0.031; 0.001; 0.999; 0.001; 0.884; 0.504; 0.416; 0.042; 0.029; 0.001; 0.998; 0.001
0.025; 0.933; 0.238; 0.243; 0.760; 0.749; 0.971; 0.456; 0.248; 0.357; 0.463; -0.012; 0.003; 0.655; 0.685; -0.096; 0.240; -5.334; 0.100; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.899; 0.582; 0.446; 0.052; 0.031; 0.001; 0.999; 0.001; 0.878; 0.482; 0.425; 0.044; 0.028; 0.004; 0.994; 0.002
0.021; 0.954; 0.228; 0.236; 0.771; 0.758; 0.977; 0.438; 0.250; 0.375; 0.476; 0.006; 0.005; 0.627; 0.743; -0.021; 0.288; -5.279; 0.171; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.884; 0.560; 0.463; 0.049; 0.032; 0.001; 0.999; 0.000; 0.866; 0.469; 0.435; 0.037; 0.028; 0.002; 0.994; 0.004
0.026; 0.969; 0.223; 0.247; 0.775; 0.747; 0.977; 0.424; 0.254; 0.392; 0.493; 0.016; -0.004; 0.628; 0.777; 0.094; 0.376; -5.382; 0.209; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.892; 0.540; 0.488; 0.048; 0.034; 0.001; 0.999; 0.000; 0.840; 0.456; 0.452; 0.033; 0.028; 0.002; 0.995; 0.003
0.029; 0.970; 0.218; 0.255; 0.778; 0.743; 0.972; 0.404; 0.262; 0.411; 0.515; 0.014; -0.001; 0.644; 0.767; 0.256; 0.458; -5.298; 0.307; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.892; 0.520; 0.517; 0.044; 0.037; 0.000; 0.999; 0.000; 0.821; 0.438; 0.469; 0.034; 0.032; 0.000; 0.002; 0.998
0.031; 0.967; 0.213; 0.270; 0.784; 0.729; 0.972; 0.385; 0.270; 0.430; 0.527; -0.005; 0.009; 0.649; 0.717; 0.375; 0.547; -5.204; 0.416; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.000; 0.844; 0.498; 0.552; 0.043; 0.036; 0.017; 0.981; 0.002; 0.708; 0.427; 0.489; 0.026; 0.032; 0.004; 0.254; 0.742
